cycle,winner,turns,p0_success,p1_success,decided,train_loss,policy_loss,value_loss
1,-1,11,1,1,0,1.203070,0.508705,0.694581
2,-1,11,0,0,0,0.790468,0.096746,0.693783
3,-1,11,1,1,0,0.733453,0.039975,0.693503
4,-1,11,0,0,0,0.737692,0.044379,0.693330
5,-1,11,0,0,0,0.721214,0.027933,0.693296
