cycle,oracle_match_rate,oracle_prefix_len,oracle_prefix_rate,replay_winner,replay_turns,replay_p0_success,replay_p1_success,train_loss,policy_loss,value_loss
1,0.890110,5,0.054945,-1,9,2,0,1.014651,0.840249,0.174703
2,1.000000,11,0.120879,-1,9,0,1,0.176046,0.165729,0.010431
3,1.000000,5,0.054945,-1,9,1,2,0.021680,0.018803,0.002904
4,1.000000,12,0.131868,-1,9,0,0,0.004857,0.003888,0.000978
5,1.000000,8,0.087912,-1,9,1,0,0.004472,0.003702,0.000776
6,1.000000,9,0.098901,-1,8,1,0,0.002238,0.001757,0.000485
